application	biotools_ID
https://biocontainers.pro/tools/cgview	https://bio.tools/cgview
https://salsa.debian.org/med-team/cgview	https://bio.tools/cgview
https://bioconda.github.io/recipes/checkm-genome	https://bio.tools/checkm
https://github.com/galaxyproject/tools-iuc/tree/master/tools/checkm2	https://bio.tools/checkm
https://bioconda.github.io/recipes/checkv	https://bio.tools/checkv
https://github.com/galaxyproject/tools-iuc/tree/master/tools/checkv	https://bio.tools/checkv
https://biocontainers.pro/tools/chemfp	https://bio.tools/chemfp
https://bioconda.github.io/recipes/bioconductor-chemminer	https://bio.tools/chemminer
https://biocontainers.pro/tools/bioconductor-chemminer	https://bio.tools/chemminer
https://github.com/galaxyproject/tools-iuc/tree/master/tools/cherri	https://bio.tools/cherri
https://bioconda.github.io/recipes/bioconductor-chicago	https://bio.tools/chicago
https://biocontainers.pro/tools/bioconductor-chicago	https://bio.tools/chicago
https://biocontainers.pro/tools/chimeraslayer	https://bio.tools/chimeraslayer
https://bioconda.github.io/recipes/bioconductor-chipcomp	https://bio.tools/chipcomp
https://biocontainers.pro/tools/bioconductor-chipcomp	https://bio.tools/chipcomp
https://bioconda.github.io/recipes/bioconductor-chippeakanno	https://bio.tools/chippeakanno
https://biocontainers.pro/tools/bioconductor-chippeakanno	https://bio.tools/chippeakanno
https://bioconda.github.io/recipes/bioconductor-chipqc	https://bio.tools/chipqc
https://biocontainers.pro/tools/bioconductor-chipqc	https://bio.tools/chipqc
https://bioconda.github.io/recipes/bioconductor-chipseeker	https://bio.tools/chipseeker
https://biocontainers.pro/tools/bioconductor-chipseeker	https://bio.tools/chipseeker
https://bioconda.github.io/recipes/bioconductor-chipseq	https://bio.tools/chipseq
https://biocontainers.pro/tools/bioconductor-chipseq	https://bio.tools/chipseq
https://bioconda.github.io/recipes/bioconductor-chipseqr	https://bio.tools/chipseqr
https://bioconda.github.io/recipes/bioconductor-chipsim	https://bio.tools/chipsim
https://biocontainers.pro/tools/bioconductor-chipsim	https://bio.tools/chipsim
https://bioconda.github.io/recipes/bioconductor-chipxpress	https://bio.tools/chipxpress
https://biocontainers.pro/tools/chira	https://bio.tools/chira
https://github.com/galaxyproject/tools-iuc/tree/master/tools/chira	https://bio.tools/chira
https://bioconda.github.io/recipes/bioconductor-chopsticks	https://bio.tools/chopsticks
https://biocontainers.pro/tools/bioconductor-chopsticks	https://bio.tools/chopsticks
https://bioconda.github.io/recipes/chorus2	https://bio.tools/chorus2
https://biocontainers.pro/tools/chorus2	https://bio.tools/chorus2
https://bioconda.github.io/recipes/bioconductor-chromdraw	https://bio.tools/chromdraw
https://biocontainers.pro/tools/bioconductor-chromdraw	https://bio.tools/chromdraw
https://bioconda.github.io/recipes/bioconductor-chromheatmap	https://bio.tools/chromheatmap
https://biocontainers.pro/tools/bioconductor-chromheatmap	https://bio.tools/chromheatmap
https://bioconda.github.io/recipes/chromhmm	https://bio.tools/chromhmm
https://biocontainers.pro/tools/chromhmm	https://bio.tools/chromhmm
https://salsa.debian.org/med-team/chromhmm	https://bio.tools/chromhmm
https://bioconda.github.io/recipes/bioconductor-chromplot	https://bio.tools/chromplot
https://biocontainers.pro/tools/bioconductor-chromplot	https://bio.tools/chromplot
https://bioconda.github.io/recipes/bioconductor-chromstar	https://bio.tools/chromstar
https://biocontainers.pro/tools/bioconductor-chromstar	https://bio.tools/chromstar
https://bioconda.github.io/recipes/bioconductor-chromvar	https://bio.tools/chromvar
https://biocontainers.pro/tools/bioconductor-chromvar	https://bio.tools/chromvar
https://bioconda.github.io/recipes/bioconductor-cindex	https://bio.tools/cindex
https://biocontainers.pro/tools/bioconductor-cindex	https://bio.tools/cindex
https://github.com/galaxyproject/tools-iuc/tree/master/tools/circexplorer2	https://bio.tools/circexplorer2
https://bioconda.github.io/recipes/circos	https://bio.tools/circos
https://biocontainers.pro/tools/circos	https://bio.tools/circos
https://salsa.debian.org/med-team/circos	https://bio.tools/circos
https://bioconda.github.io/recipes/circtools	https://bio.tools/circtools
https://bioconda.github.io/recipes/bioconductor-cispath	https://bio.tools/cispath
https://biocontainers.pro/tools/bioconductor-cispath	https://bio.tools/cispath
https://bioconda.github.io/recipes/bioconductor-citefuse	https://bio.tools/citefuse
https://github.com/galaxyproject/tools-iuc/tree/master/tools/clair3	https://bio.tools/clair3
https://bioconda.github.io/recipes/clark	https://bio.tools/clark
https://biocontainers.pro/tools/clark	https://bio.tools/clark
https://bioconda.github.io/recipes/bioconductor-classifyr	https://bio.tools/classifyr
https://biocontainers.pro/tools/bioconductor-classifyr	https://bio.tools/classifyr
https://bioconda.github.io/recipes/bioconductor-cleanupdtseq	https://bio.tools/cleanupdtseq
https://biocontainers.pro/tools/bioconductor-cleanupdtseq	https://bio.tools/cleanupdtseq
https://bioconda.github.io/recipes/bioconductor-cleaver	https://bio.tools/cleaver
https://biocontainers.pro/tools/bioconductor-cleaver	https://bio.tools/cleaver
https://bioconda.github.io/recipes/clinker-py	https://bio.tools/clinker
https://github.com/galaxyproject/tools-iuc/tree/master/tools/clinod	https://bio.tools/clinod
https://bioconda.github.io/recipes/bioconductor-clipper	https://bio.tools/clipper
https://bioconda.github.io/recipes/bioconductor-clomial	https://bio.tools/clomial
https://biocontainers.pro/tools/bioconductor-clomial	https://bio.tools/clomial
https://bioconda.github.io/recipes/clonalframeml	https://bio.tools/clonalframeml
https://biocontainers.pro/tools/clonalframeml	https://bio.tools/clonalframeml
https://bioconda.github.io/recipes/bioconductor-clonality	https://bio.tools/clonality
https://biocontainers.pro/tools/bioconductor-clonality	https://bio.tools/clonality
https://biocontainers.pro/tools/clonalorigin	https://bio.tools/clonalorigin
https://salsa.debian.org/med-team/clonalorigin	https://bio.tools/clonalorigin
https://biocontainers.pro/tools/bioconductor-clonotyper	https://bio.tools/clonotyper
https://bioconda.github.io/recipes/bioconductor-clst	https://bio.tools/clst
https://biocontainers.pro/tools/bioconductor-clst	https://bio.tools/clst
https://bioconda.github.io/recipes/bioconductor-clstutils	https://bio.tools/clstutils
https://biocontainers.pro/tools/bioconductor-clstutils	https://bio.tools/clstutils
https://salsa.debian.org/med-team/clustalw	https://bio.tools/clustal2
https://salsa.debian.org/med-team/clustalx	https://bio.tools/clustal2
https://github.com/galaxyproject/tools-iuc/tree/master/tools/clustalw	https://bio.tools/clustal2
https://salsa.debian.org/med-team/clustalo	https://bio.tools/clustalo
https://biocontainers.pro/tools/clustalw	https://bio.tools/clustalw
https://bioconda.github.io/recipes/clustalw	https://bio.tools/clustalw_biolib
https://bioconda.github.io/recipes/bioconductor-clustcomp	https://bio.tools/clustcomp
https://biocontainers.pro/tools/bioconductor-clustcomp	https://bio.tools/clustcomp
https://bioconda.github.io/recipes/bioconductor-clusterexperiment	https://bio.tools/clusterexperiment
https://biocontainers.pro/tools/clustergrammer	https://bio.tools/clustergrammer
https://bioconda.github.io/recipes/bioconductor-clusterprofiler	https://bio.tools/clusterprofiler
https://biocontainers.pro/tools/bioconductor-clusterprofiler	https://bio.tools/clusterprofiler
https://bioconda.github.io/recipes/bioconductor-clustersignificance	https://bio.tools/clustersignificance
https://biocontainers.pro/tools/bioconductor-clustersignificance	https://bio.tools/clustersignificance
https://bioconda.github.io/recipes/bioconductor-clusterstab	https://bio.tools/clusterstab
https://biocontainers.pro/tools/bioconductor-clusterstab	https://bio.tools/clusterstab
https://bioconda.github.io/recipes/bioconductor-cma	https://bio.tools/cma
https://biocontainers.pro/tools/bioconductor-cma	https://bio.tools/cma
https://bioconda.github.io/recipes/bioconductor-cnanorm	https://bio.tools/cnanorm
https://biocontainers.pro/tools/bioconductor-cnanorm	https://bio.tools/cnanorm
https://bioconda.github.io/recipes/bioconductor-cner	https://bio.tools/cner
https://biocontainers.pro/tools/bioconductor-cner	https://bio.tools/cner
https://bioconda.github.io/recipes/bioconductor-cnorfuzzy	https://bio.tools/cnorfuzzy
https://biocontainers.pro/tools/bioconductor-cnorfuzzy	https://bio.tools/cnorfuzzy
https://bioconda.github.io/recipes/bioconductor-cnorode	https://bio.tools/cnorode
https://biocontainers.pro/tools/bioconductor-cnorode	https://bio.tools/cnorode
https://bioconda.github.io/recipes/bioconductor-cntools	https://bio.tools/cntools
https://biocontainers.pro/tools/bioconductor-cntools	https://bio.tools/cntools
https://bioconda.github.io/recipes/bioconductor-cnvgsa	https://bio.tools/cnvgsa
https://biocontainers.pro/tools/bioconductor-cnvgsa	https://bio.tools/cnvgsa
https://bioconda.github.io/recipes/cnvkit	https://bio.tools/cnvkit
https://biocontainers.pro/tools/cnvkit	https://bio.tools/cnvkit
https://salsa.debian.org/med-team/cnvkit	https://bio.tools/cnvkit
https://github.com/galaxyproject/tools-iuc/tree/master/tools/cnvkit	https://bio.tools/cnvkit
https://biocontainers.pro/tools/cnvnator	https://bio.tools/cnvnator
https://bioconda.github.io/recipes/bioconductor-cnvpanelizer	https://bio.tools/cnvpanelizer
https://biocontainers.pro/tools/bioconductor-cnvpanelizer	https://bio.tools/cnvpanelizer
https://bioconda.github.io/recipes/cnvpytor	https://bio.tools/cnvpytor
https://biocontainers.pro/tools/bioconductor-cnvtools	https://bio.tools/cnvtools
https://bioconda.github.io/recipes/coatran	https://bio.tools/coatran
https://bioconda.github.io/recipes/bioconductor-codelink	https://bio.tools/codelink
https://biocontainers.pro/tools/bioconductor-codelink	https://bio.tools/codelink
https://bioconda.github.io/recipes/bioconductor-codex	https://bio.tools/codex
https://biocontainers.pro/tools/bioconductor-codex	https://bio.tools/codex
https://biocontainers.pro/tools/codonw	https://bio.tools/codonw
https://bioconda.github.io/recipes/bioconductor-cogena	https://bio.tools/cogena
https://biocontainers.pro/tools/bioconductor-cogena	https://bio.tools/cogena
https://bioconda.github.io/recipes/bioconductor-cogps	https://bio.tools/cogps
https://biocontainers.pro/tools/bioconductor-cogps	https://bio.tools/cogps
https://bioconda.github.io/recipes/bioconductor-cohcap	https://bio.tools/cohcap
https://biocontainers.pro/tools/bioconductor-cohcap	https://bio.tools/cohcap
https://biocontainers.pro/tools/coils	https://bio.tools/coils
https://bioconda.github.io/recipes/cojac	https://bio.tools/cojac
https://github.com/galaxyproject/tools-iuc/tree/master/tools/cojac	https://bio.tools/cojac
https://bioconda.github.io/recipes/colabfold	https://bio.tools/colabfold
https://bioconda.github.io/recipes/collect_mgf	https://bio.tools/collect_mgf
https://biocontainers.pro/tools/collect_mgf	https://bio.tools/collect_mgf
https://biocontainers.pro/tools/colombo	https://bio.tools/colombo
https://biocontainers.pro/tools/comet	https://bio.tools/comet
https://biocontainers.pro/tools/comet-ms	https://bio.tools/comet
https://bioconda.github.io/recipes/commet	https://bio.tools/commet
https://biocontainers.pro/tools/commet	https://bio.tools/commet
https://bioconda.github.io/recipes/comparems2	https://bio.tools/comparems2
https://biocontainers.pro/tools/comparems2	https://bio.tools/comparems2
https://bioconda.github.io/recipes/bioconductor-compass	https://bio.tools/compass
https://biocontainers.pro/tools/bioconductor-compass	https://bio.tools/compass
https://bioconda.github.io/recipes/bioconductor-compepitools	https://bio.tools/compepitools
https://biocontainers.pro/tools/bioconductor-compepitools	https://bio.tools/compepitools
https://github.com/galaxyproject/tools-iuc/tree/master/tools/compleasm	https://bio.tools/compleasm
https://bioconda.github.io/recipes/bioconductor-complexheatmap	https://bio.tools/complexheatmap
https://biocontainers.pro/tools/bioconductor-complexheatmap	https://bio.tools/complexheatmap
https://bioconda.github.io/recipes/comut	https://bio.tools/comut
https://github.com/galaxyproject/tools-iuc/tree/master/tools/concoct	https://bio.tools/concoct
https://salsa.debian.org/med-team/condetri	https://bio.tools/condetri
https://bioconda.github.io/recipes/bioconductor-consensusclusterplus	https://bio.tools/consensusclusterplus
https://biocontainers.pro/tools/bioconductor-consensusclusterplus	https://bio.tools/consensusclusterplus
https://bioconda.github.io/recipes/bioconductor-consensusseeker	https://bio.tools/consensusseeker
https://biocontainers.pro/tools/bioconductor-consensusseeker	https://bio.tools/consensusseeker
https://biocontainers.pro/tools/consent	https://bio.tools/consent
https://bioconda.github.io/recipes/consent	https://bio.tools/consent-correct
https://github.com/galaxyproject/tools-iuc/tree/master/tools/constava	https://bio.tools/constava
https://biocontainers.pro/tools/constax	https://bio.tools/constax
https://bioconda.github.io/recipes/conterminator	https://bio.tools/conterminator
https://bioconda.github.io/recipes/bioconductor-contibait	https://bio.tools/contibait
https://biocontainers.pro/tools/bioconductor-contibait	https://bio.tools/contibait
https://biocontainers.pro/tools/contigtax	https://bio.tools/contigtax
https://bioconda.github.io/recipes/bioconductor-convert	https://bio.tools/convert
https://biocontainers.pro/tools/bioconductor-convert	https://bio.tools/convert
https://bioconda.github.io/recipes/bioconductor-copa	https://bio.tools/copa
https://biocontainers.pro/tools/coprarna	https://bio.tools/coprarna
https://bioconda.github.io/recipes/bioconductor-copynumber	https://bio.tools/copynumber
https://biocontainers.pro/tools/bioconductor-copynumber	https://bio.tools/copynumber
https://biocontainers.pro/tools/bioconductor-copywriter	https://bio.tools/copywriter
https://biocontainers.pro/tools/coral	https://bio.tools/coral
https://github.com/galaxyproject/tools-iuc/tree/master/tools/coreprofiler	https://bio.tools/coreprofiler
https://bioconda.github.io/recipes/bioconductor-cormotif	https://bio.tools/cormotif
https://biocontainers.pro/tools/bioconductor-cormotif	https://bio.tools/cormotif
https://biocontainers.pro/tools/correlationplus	https://bio.tools/correlationplus
https://bioconda.github.io/recipes/bioconductor-correp	https://bio.tools/correp
https://biocontainers.pro/tools/bioconductor-correp	https://bio.tools/correp
https://bioconda.github.io/recipes/corset	https://bio.tools/corset
https://biocontainers.pro/tools/corset	https://bio.tools/corset
https://bioconda.github.io/recipes/cortex_con	https://bio.tools/cortex
https://biocontainers.pro/tools/cortex_con	https://bio.tools/cortex
https://github.com/galaxyproject/tools-iuc/tree/master/tools/cosg	https://bio.tools/cosg
https://bioconda.github.io/recipes/bioconductor-cosmiq	https://bio.tools/cosmiq
https://biocontainers.pro/tools/bioconductor-cosmiq	https://bio.tools/cosmiq
https://bioconda.github.io/recipes/coverm	https://bio.tools/coverm
https://github.com/galaxyproject/tools-iuc/tree/master/tools/coverm	https://bio.tools/coverm
https://bioconda.github.io/recipes/bioconductor-covrna	https://bio.tools/covrna
https://biocontainers.pro/tools/bioconductor-covrna	https://bio.tools/covrna
https://biocontainers.pro/tools/covtobed	https://bio.tools/covtobed
